iter	Passed	Remaining
362	2031	3565
363	2037	3559
364	2041	3552
365	2047	3547
366	2053	3542
367	2059	3536
368	2064	3529
369	2069	3523
370	2074	3517
371	2080	3512
372	2085	3506
373	2091	3500
374	2096	3494
375	2102	3488
376	2106	3481
377	2111	3474
378	2116	3468
379	2122	3462
380	2127	3456
381	2132	3449
382	2137	3443
383	2142	3436
384	2147	3430
385	2152	3423
386	2157	3417
387	2162	3410
388	2167	3404
389	2172	3398
390	2177	3392
391	2183	3386
392	2188	3379
393	2193	3373
394	2198	3367
395	2203	3361
396	2208	3355
397	2214	3348
398	2219	3343
399	2224	3336
400	2229	3330
401	2234	3323
402	2239	3317
403	2244	3310
404	2249	3305
405	2255	3300
406	2261	3295
407	2267	3289
408	2272	3284
409	2278	3279
410	2284	3273
411	2289	3267
412	2295	3262
413	2301	3257
414	2306	3251
415	2312	3246
416	2317	3240
417	2322	3234
418	2328	3228
419	2333	3222
420	2338	3215
421	2343	3209
422	2348	3203
423	2354	3197
424	2359	3191
425	2365	3186
426	2369	3180
427	2375	3174
428	2380	3168
429	2386	3163
430	2391	3157
431	2396	3151
432	2401	3145
433	2406	3139
434	2412	3133
435	2417	3127
436	2423	3121
437	2429	3116
438	2434	3110
439	2439	3104
440	2445	3099
441	2450	3093
442	2454	3086
443	2460	3080
444	2465	3075
445	2470	3069
446	2477	3064
447	2482	3059
448	2488	3053
449	2493	3048
450	2499	3042
451	2504	3036
452	2511	3032
453	2519	3030
454	2524	3024
455	2530	3018
456	2535	3013
457	2541	3007
458	2548	3003
459	2553	2997
460	2559	2992
461	2564	2986
462	2569	2980
463	2575	2974
464	2579	2968
465	2585	2962
466	2590	2957
467	2596	2951
468	2601	2945
469	2606	2939
470	2611	2933
471	2617	2928
472	2622	2922
473	2627	2915
474	2632	2909
475	2637	2903
476	2642	2897
477	2647	2891
478	2652	2885
479	2658	2879
480	2663	2873
481	2668	2867
482	2673	2862
483	2679	2856
484	2684	2850
485	2689	2844
486	2694	2838
487	2701	2833
488	2706	2828
489	2712	2823
490	2718	2818
491	2724	2813
492	2730	2807
493	2737	2803
494	2742	2798
495	2748	2792
496	2753	2786
497	2758	2780
498	2764	2775
499	2770	2770
500	2775	2764
501	2781	2759
502	2786	2753
503	2792	2747
504	2797	2742
505	2803	2736
506	2811	2733
507	2816	2727
508	2821	2722
509	2826	2716
510	2831	2709
511	2837	2704
512	2842	2698
513	2847	2692
514	2853	2687
515	2859	2681
516	2864	2675
517	2869	2670
518	2875	2664
519	2880	2659
520	2886	2653
521	2891	2647
522	2896	2642
523	2902	2636
524	2907	2630
525	2912	2624
526	2917	2618
527	2922	2612
528	2928	2607
529	2933	2601
530	2938	2595
531	2943	2589
532	2948	2583
533	2954	2578
534	2959	2572
535	2964	2566
536	2969	2560
537	2974	2554
538	2980	2548
539	2985	2543
540	2991	2537
541	2996	2531
542	3001	2526
543	3007	2520
544	3012	2514
545	3017	2509
546	3023	2503
547	3028	2497
548	3033	2492
549	3039	2486
550	3044	2480
551	3049	2475
552	3055	2469
553	3060	2463
554	3065	2457
555	3070	2452
556	3075	2446
557	3081	2440
558	3086	2434
559	3091	2428
560	3096	2422
561	3101	2417
562	3106	2411
563	3112	2405
564	3117	2399
565	3122	2394
566	3127	2388
567	3132	2382
568	3137	2376
569	3142	2370
570	3147	2365
571	3153	2359
572	3158	2353
573	3163	2348
574	3168	2342
575	3173	2336
576	3178	2330
577	3183	2324
578	3189	2318
579	3194	2313
580	3199	2307
581	3205	2301
582	3210	2296
583	3215	2290
584	3221	2285
585	3226	2279
586	3232	2274
587	3237	2268
588	3242	2262
589	3248	2257
590	3252	2251
591	3258	2245
592	3263	2239
593	3268	2233
594	3273	2228
595	3278	2222
596	3280	2214
597	3286	2208
598	3291	2203
599	3296	2197
600	3301	2191
601	3306	2186
602	3311	2180
603	3316	2174
604	3322	2169
605	3327	2163
606	3332	2157
607	3337	2152
608	3343	2146
609	3348	2140
610	3353	2135
611	3358	2129
612	3364	2123
613	3369	2118
614	3374	2112
615	3379	2106
616	3385	2101
617	3390	2095
618	3395	2090
619	3402	2085
620	3407	2079
621	3412	2074
622	3417	2068
623	3422	2062
624	3428	2056
625	3433	2051
626	3438	2045
627	3443	2039
628	3448	2034
629	3453	2028
630	3458	2022
631	3464	2017
632	3468	2011
633	3474	2005
634	3479	2000
635	3485	1994
636	3490	1989
637	3496	1983
638	3502	1978
639	3508	1973
640	3513	1967
641	3518	1962
642	3524	1956
643	3529	1951
644	3534	1945
645	3540	1939
646	3545	1934
647	3551	1929
648	3557	1924
649	3562	1918
650	3567	1912
651	3573	1907
652	3578	1901
653	3583	1895
654	3589	1890
655	3594	1884
656	3599	1879
657	3605	1873
658	3610	1868
659	3615	1862
660	3621	1857
661	3626	1851
662	3632	1846
663	3637	1840
664	3643	1835
665	3648	1829
666	3654	1824
667	3659	1819
668	3665	1813
669	3670	1807
670	3676	1802
671	3681	1796
672	3687	1791
673	3692	1786
674	3697	1780
675	3703	1775
676	3708	1769
677	3714	1763
678	3719	1758
679	3724	1752
680	3730	1747
681	3735	1741
682	3740	1736
683	3746	1730
684	3751	1725
685	3757	1719
686	3762	1714
687	3767	1708
688	3772	1703
689	3778	1697
690	3783	1691
691	3788	1686
692	3793	1680
693	3799	1675
694	3804	1669
695	3809	1664
696	3815	1658
697	3820	1653
698	3826	1647
699	3831	1642
700	3836	1636
701	3842	1630
702	3847	1625
703	3853	1620
704	3858	1614
705	3863	1609
706	3869	1603
707	3874	1598
708	3879	1592
709	3885	1587
710	3891	1581
711	3895	1575
712	3901	1570
713	3906	1564
714	3911	1559
715	3916	1553
716	3922	1548
717	3927	1542
718	3932	1537
719	3938	1531
720	3944	1526
721	3949	1520
722	3954	1515
723	3959	1509
724	3965	1504
725	3970	1498
726	3975	1492
727	3980	1487
728	3986	1481
729	3992	1476
730	3998	1471
731	4003	1465
732	4009	1460
733	4015	1455
734	4021	1450
735	4028	1444
736	4034	1439
737	4039	1434
738	4044	1428
739	4050	1423
740	4056	1417
741	4062	1412
742	4068	1407
743	4073	1401
744	4078	1395
745	4084	1390
746	4089	1385
747	4095	1379
748	4101	1374
749	4106	1368
750	4111	1363
751	4117	1357
752	4122	1352
753	4128	1346
754	4133	1341
755	4139	1335
756	4145	1330
757	4150	1325
758	4156	1319
759	4163	1314
760	4169	1309
761	4174	1303
762	4180	1298
763	4185	1292
764	4191	1287
765	4197	1282
766	4202	1276
767	4207	1271
768	4213	1265
769	4219	1260
770	4224	1254
771	4230	1249
772	4235	1243
773	4241	1238
774	4246	1232
775	4251	1227
776	4257	1221
777	4263	1216
778	4269	1211
779	4275	1206
780	4282	1200
781	4288	1195
782	4294	1190
783	4300	1184
784	4307	1179
785	4314	1174
786	4321	1169
787	4327	1164
788	4332	1158
789	4338	1153
790	4339	1146
791	4345	1141
792	4351	1135
793	4356	1130
794	4361	1124
795	4366	1119
796	4372	1113
797	4377	1108
798	4382	1102
799	4387	1096
800	4393	1091
801	4399	1086
802	4405	1080
803	4411	1075
804	4416	1069
805	4421	1064
806	4427	1058
807	4432	1053
808	4437	1047
809	4443	1042
810	4448	1036
811	4453	1031
812	4458	1025
813	4464	1020
814	4469	1014
815	4475	1009
816	4480	1003
817	4485	997
818	4490	992
819	4496	986
820	4501	981
821	4507	976
822	4512	970
823	4517	965
824	4523	959
825	4528	953
826	4533	948
827	4539	942
828	4544	937
829	4549	931
830	4555	926
831	4560	920
832	4565	915
833	4570	909
834	4575	904
835	4580	898
836	4586	893
837	4591	887
838	4596	882
839	4602	876
840	4607	871
841	4613	865
842	4618	860
843	4624	854
844	4629	849
845	4634	843
846	4640	838
847	4645	832
848	4651	827
849	4656	821
850	4662	816
851	4667	810
852	4672	805
853	4677	799
854	4683	794
855	4688	788
856	4693	783
857	4698	777
858	4703	772
859	4708	766
860	4713	760
861	4719	755
862	4725	750
863	4730	744
864	4735	739
865	4740	733
866	4745	728
867	4751	722
868	4756	717
869	4761	711
870	4766	705
871	4772	700
872	4777	695
873	4782	689
874	4788	684
875	4794	678
876	4801	673
877	4807	668
878	4813	662
879	4819	657
880	4825	651
881	4832	646
882	4839	641
883	4845	635
884	4851	630
885	4856	624
886	4863	619
887	4868	614
888	4873	608
889	4878	602
890	4884	597
891	4889	591
892	4894	586
893	4900	580
894	4905	575
895	4910	569
896	4915	564
897	4921	558
898	4926	553
899	4931	547
900	4936	542
901	4942	536
902	4947	531
903	4953	525
904	4958	520
905	4963	515
906	4969	509
907	4974	504
908	4980	498
909	4985	493
910	4990	487
911	4996	482
912	5001	476
913	5006	471
914	5012	465
915	5017	460
916	5022	454
917	5028	449
918	5033	443
919	5038	438
920	5044	432
921	5049	427
922	5054	421
923	5059	416
924	5064	410
925	5070	405
926	5075	399
927	5080	394
928	5085	388
929	5091	383
930	5096	377
931	5101	372
932	5107	366
933	5112	361
934	5117	355
935	5122	350
936	5128	344
937	5133	339
938	5138	333
939	5144	328
940	5150	322
941	5155	317
942	5160	311
943	5165	306
944	5171	300
945	5176	295
946	5181	290
947	5186	284
948	5192	279
949	5197	273
950	5203	268
951	5208	262
952	5213	257
953	5219	251
954	5224	246
955	5229	240
956	5234	235
957	5239	229
958	5245	224
959	5250	218
960	5256	213
961	5261	207
962	5266	202
963	5272	196
964	5278	191
965	5283	185
966	5288	180
967	5293	175
968	5299	169
969	5305	164
970	5310	158
971	5315	153
972	5321	147
973	5326	142
974	5331	136
975	5336	131
976	5342	125
977	5347	120
978	5352	114
979	5357	109
980	5363	103
981	5368	98
982	5374	92
983	5379	87
984	5385	82
985	5391	76
986	5396	71
987	5401	65
988	5407	60
989	5412	54
990	5418	49
991	5423	43
992	5428	38
993	5434	32
994	5439	27
995	5444	21
996	5449	16
997	5455	10
998	5460	5
999	5466	0
