iter	Passed	Remaining
252	437	1291
253	439	1289
254	440	1287
255	442	1286
256	444	1284
257	446	1282
258	447	1280
259	449	1279
260	451	1276
261	452	1275
262	454	1273
263	456	1271
264	458	1270
265	459	1269
266	461	1267
267	463	1265
268	465	1263
269	466	1262
270	468	1259
271	470	1257
272	471	1256
273	473	1254
274	475	1252
275	477	1251
276	479	1250
277	481	1249
278	483	1248
279	485	1247
280	487	1246
281	489	1245
282	491	1244
283	493	1242
284	495	1241
285	497	1240
286	499	1239
287	501	1238
288	503	1237
289	505	1237
290	507	1236
291	509	1235
292	511	1233
293	513	1232
294	515	1231
295	517	1230
296	519	1228
297	521	1227
298	523	1226
299	524	1224
300	526	1222
301	528	1220
302	529	1218
303	531	1216
304	533	1214
305	534	1213
306	536	1211
307	538	1209
308	539	1207
309	541	1205
310	543	1203
311	545	1202
312	546	1200
313	548	1198
314	550	1196
315	551	1194
316	553	1193
317	555	1192
318	557	1190
319	559	1189
320	561	1188
321	563	1187
322	565	1185
323	567	1183
324	569	1181
325	571	1181
326	572	1179
327	574	1177
328	576	1175
329	578	1173
330	579	1171
331	581	1169
332	582	1167
333	584	1165
334	586	1163
335	587	1161
336	589	1160
337	591	1158
338	593	1156
339	595	1155
340	596	1153
341	598	1151
342	600	1149
343	601	1147
344	603	1146
345	605	1144
346	607	1142
347	608	1140
348	610	1138
349	611	1136
350	613	1134
351	615	1132
352	616	1130
353	618	1128
354	620	1127
355	622	1125
356	623	1123
357	625	1121
358	626	1119
359	628	1117
360	630	1115
361	632	1113
362	633	1112
363	635	1110
364	637	1108
365	639	1107
366	641	1105
367	642	1103
368	644	1102
369	646	1100
370	648	1098
371	649	1096
372	651	1095
373	653	1093
374	655	1092
375	657	1090
376	658	1088
377	660	1086
378	661	1084
379	663	1082
380	665	1080
381	666	1078
382	668	1076
383	670	1074
384	671	1072
385	673	1071
386	675	1069
387	676	1067
388	678	1065
389	680	1063
390	681	1061
391	683	1059
392	684	1057
393	686	1055
394	688	1053
395	689	1052
396	691	1050
397	693	1048
398	694	1046
399	696	1044
400	698	1042
401	700	1041
402	701	1039
403	703	1038
404	705	1036
405	707	1034
406	708	1032
407	710	1030
408	711	1028
409	713	1026
410	715	1025
411	717	1023
412	719	1022
413	720	1020
414	722	1018
415	724	1016
416	726	1015
417	727	1013
418	729	1010
419	730	1008
420	732	1007
421	734	1005
422	735	1003
423	737	1001
424	739	999
425	740	997
426	742	996
427	743	994
428	745	992
429	747	990
430	749	989
431	751	987
432	753	986
433	755	984
434	756	982
435	758	981
436	760	979
437	761	977
438	763	975
439	765	973
440	766	972
441	768	970
442	770	968
443	771	966
444	773	964
445	775	962
446	776	961
447	778	959
448	780	957
449	782	955
450	783	953
451	785	952
452	787	950
453	788	948
454	790	946
455	791	944
456	793	942
457	795	940
458	796	939
459	798	937
460	800	935
461	801	933
462	803	932
463	805	930
464	807	928
465	808	926
466	810	924
467	811	922
468	813	921
469	815	919
470	817	917
471	818	916
472	820	914
473	822	912
474	823	910
475	825	908
476	827	907
477	829	905
478	830	903
479	832	901
480	833	899
481	835	898
482	837	896
483	838	894
484	840	892
485	842	890
486	843	888
487	845	886
488	847	885
489	849	883
490	850	882
491	852	880
492	854	878
493	855	876
494	857	874
495	859	873
496	861	871
497	862	869
498	864	867
499	865	865
500	867	864
501	869	862
502	871	860
503	872	858
504	875	858
505	877	856
506	879	855
507	881	853
508	882	851
509	884	849
510	885	847
511	887	845
512	889	844
513	890	842
514	892	840
515	895	839
516	896	837
517	898	836
518	900	834
519	902	832
520	903	830
521	905	829
522	907	827
523	909	826
524	911	825
525	913	823
526	915	821
527	917	819
528	918	818
529	920	816
530	922	814
531	923	812
532	925	810
533	927	809
534	929	807
535	931	805
536	932	804
537	934	802
538	935	800
539	937	798
540	938	796
541	940	794
542	942	793
543	944	791
544	945	789
545	947	787
546	949	786
547	950	784
548	952	782
549	954	780
550	956	779
551	957	777
552	959	775
553	961	773
554	962	772
555	964	770
556	966	768
557	968	766
558	969	764
559	971	763
560	972	761
561	974	759
562	975	757
563	977	755
564	979	753
565	980	752
566	982	750
567	984	748
568	985	746
569	987	745
570	989	743
571	1012	757
572	1020	760
573	1023	759
574	1025	757
575	1026	755
576	1028	753
577	1029	751
578	1031	750
579	1033	748
580	1034	746
581	1036	744
582	1037	742
583	1039	740
584	1041	738
585	1043	737
586	1044	735
587	1046	733
588	1048	731
589	1049	729
590	1051	727
591	1052	725
592	1054	723
593	1056	722
594	1058	720
595	1060	718
596	1061	716
597	1063	714
598	1065	713
599	1067	711
600	1069	709
601	1071	708
602	1072	706
603	1074	704
604	1076	702
605	1077	700
606	1079	698
607	1081	696
608	1082	695
609	1084	693
610	1086	691
611	1087	689
612	1089	687
613	1091	685
614	1092	684
615	1094	682
616	1096	680
617	1097	678
618	1099	676
619	1100	674
620	1102	672
621	1104	671
622	1105	669
623	1107	667
624	1109	665
625	1110	663
626	1112	661
627	1113	659
628	1115	658
629	1117	656
630	1119	654
631	1120	652
632	1122	650
633	1124	648
634	1125	647
635	1127	645
636	1129	643
637	1130	641
638	1132	639
639	1134	637
640	1135	636
641	1137	634
642	1139	632
643	1140	630
644	1142	628
645	1143	626
646	1145	624
647	1147	623
648	1148	621
649	1150	619
650	1151	617
651	1153	615
652	1155	614
653	1157	612
654	1159	610
655	1160	608
656	1162	606
657	1163	604
658	1165	603
659	1167	601
660	1168	599
661	1170	597
662	1171	595
663	1173	593
664	1175	591
665	1176	590
666	1178	588
667	1179	586
668	1181	584
669	1182	582
670	1184	580
671	1186	579
672	1188	577
673	1189	575
674	1191	573
675	1193	571
676	1194	570
677	1196	568
678	1198	566
679	1199	564
680	1201	562
681	1203	560
682	1204	559
683	1206	557
684	1208	555
685	1209	553
686	1211	552
687	1213	550
688	1214	548
689	1216	546
690	1218	544
691	1219	542
692	1221	541
693	1222	539
694	1224	537
695	1226	535
696	1227	533
697	1229	531
698	1231	530
699	1232	528
700	1234	526
701	1236	524
702	1238	523
703	1239	521
704	1241	519
705	1243	517
706	1244	515
707	1246	514
708	1247	512
709	1249	510
710	1251	508
711	1253	506
712	1254	505
713	1256	503
714	1258	501
715	1259	499
716	1261	497
717	1263	496
718	1264	494
719	1266	492
720	1268	490
721	1270	489
722	1271	487
723	1273	485
724	1275	483
725	1276	481
726	1278	480
727	1280	478
728	1282	476
729	1284	475
730	1286	473
731	1288	471
732	1289	469
733	1291	467
734	1292	466
735	1294	464
736	1296	462
737	1297	460
738	1299	459
739	1301	457
740	1303	455
741	1304	453
742	1306	451
743	1308	450
744	1309	448
745	1311	446
746	1313	444
747	1315	443
748	1316	441
749	1318	439
750	1320	437
751	1321	435
752	1323	434
753	1325	432
754	1326	430
755	1328	428
756	1330	427
757	1332	425
758	1333	423
759	1335	421
760	1337	419
761	1338	418
762	1340	416
763	1342	414
764	1343	412
765	1345	411
766	1347	409
767	1349	407
768	1351	405
769	1352	404
770	1354	402
771	1356	400
772	1357	398
773	1359	396
774	1361	395
775	1362	393
776	1364	391
777	1366	389
778	1367	388
779	1369	386
780	1370	384
781	1372	382
782	1374	380
783	1376	379
784	1377	377
785	1379	375
786	1381	373
787	1383	372
788	1384	370
789	1386	368
790	1388	366
791	1389	365
792	1391	363
793	1393	361
794	1394	359
795	1396	357
796	1398	356
797	1399	354
798	1401	352
799	1403	350
800	1404	349
801	1406	347
802	1408	345
803	1409	343
804	1411	341
805	1413	340
806	1415	338
807	1416	336
808	1418	334
809	1419	333
810	1421	331
811	1422	329
812	1424	327
813	1426	325
814	1428	324
815	1429	322
816	1431	320
817	1433	318
818	1434	317
819	1436	315
820	1438	313
821	1439	311
822	1441	309
823	1443	308
824	1444	306
825	1446	304
826	1448	302
827	1450	301
828	1451	299
829	1453	297
830	1454	295
831	1456	294
832	1458	292
833	1459	290
834	1461	288
835	1463	287
836	1465	285
837	1466	283
838	1468	281
839	1470	280
840	1471	278
841	1473	276
842	1475	274
843	1476	272
844	1478	271
845	1480	269
846	1481	267
847	1483	265
848	1485	264
849	1486	262
850	1488	260
851	1490	258
852	1492	257
853	1494	255
854	1495	253
855	1497	251
856	1498	250
857	1500	248
858	1501	246
859	1503	244
860	1504	242
861	1506	241
862	1508	239
863	1510	237
864	1511	235
865	1513	234
866	1515	232
867	1516	230
868	1518	228
869	1519	227
870	1521	225
871	1523	223
872	1524	221
873	1526	220
874	1528	218
875	1529	216
876	1531	214
877	1533	213
878	1534	211
879	1536	209
880	1538	207
881	1539	205
882	1541	204
883	1543	202
884	1545	200
885	1547	199
886	1548	197
887	1550	195
888	1552	193
889	1553	192
890	1555	190
891	1557	188
892	1558	186
893	1560	185
894	1562	183
895	1563	181
896	1565	179
897	1567	178
898	1568	176
899	1570	174
900	1572	172
901	1573	170
902	1575	169
903	1577	167
904	1578	165
905	1580	163
906	1581	162
907	1583	160
908	1584	158
909	1586	156
910	1588	155
911	1590	153
912	1591	151
913	1593	149
914	1594	148
915	1596	146
916	1598	144
917	1599	142
918	1610	141
919	1626	141
920	1629	139
921	1631	138
922	1633	136
923	1635	134
924	1637	132
925	1639	130
926	1640	129
927	1642	127
928	1644	125
929	1645	123
930	1647	122
931	1648	120
932	1650	118
933	1652	116
934	1653	114
935	1655	113
936	1656	111
937	1658	109
938	1660	107
939	1662	106
940	1663	104
941	1665	102
942	1666	100
943	1668	98
944	1670	97
945	1672	95
946	1674	93
947	1675	91
948	1677	90
949	1678	88
950	1680	86
951	1682	84
952	1683	83
953	1685	81
954	1687	79
955	1689	77
956	1690	75
957	1692	74
958	1693	72
959	1695	70
960	1697	68
961	1698	67
962	1700	65
963	1702	63
964	1703	61
965	1705	60
966	1706	58
967	1708	56
968	1710	54
969	1711	52
970	1713	51
971	1715	49
972	1716	47
973	1718	45
974	1719	44
975	1721	42
976	1723	40
977	1724	38
978	1726	37
979	1728	35
980	1729	33
981	1731	31
982	1733	29
983	1735	28
984	1737	26
985	1738	24
986	1740	22
987	1742	21
988	1743	19
989	1745	17
990	1747	15
991	1748	14
992	1750	12
993	1752	10
994	1754	8
995	1755	7
996	1757	5
997	1759	3
998	1760	1
999	1762	0
